2949	10577
2179	3085
5726	737
5633	769
3620	4547
13355	549
633	13481
2077	516
63	2
13393	1899
1687	4797
10249	1318
149	12
10354	8203
9041	6787
839	13804
14626	6317
4205	36
4148	8209
10252	1639
11467	6724
13441	13932
5409	1099
3401	5633
1	775
107	8243
4232	141
8642	15184
1033	3599
7995	8967
516	10949
1361	11
11792	274
1	1123
2626	8425
2919	10299
11601	7780
3645	10361
6483	8225
5707	2986
1345	12345
2318	2049
567	4168
11334	13349
7273	2251
14629	6723
9885	4386
14182	12514
2357	2057
2321	5770
12545	690
517	13886
3161	4194
6419	10401
7819	6702
7170	9290
129	13356
9009	4473
2092	3
87	1589
1206	883
8723	5181
6361	9601
10374	4353
15489	338
6242	10959
11964	8969
4719	10804
2693	7729
2766	1626
1026	13461
8197	6983
4803	14594
6258	281
6786	70
6440	4264
3721	2337
581	10370
1097	6430
1012	12563
3689	8216
133	4769
10632	2460
2214	9153
3109	11841
65	901
4161	10843
2109	1940
8267	3326
10054	145
1229	5124
2930	10913
2093	1362
14622	11273
14082	5077
174	2994
167	14921
7696	5609
9346	450
585	13506
3201	1101
11977	515
1317	533
8462	6453
12427	3365
3177	12295
1897	9769
8333	2586
13112	5639
1117	2711
3105	3723
665	10501
515	8197
3721	4377
9412	1265
2849	1051
6147	385
4623	4338
8564	13057
12078	4629
6214	14347
163	3095
3035	2353
8583	3329
3068	4487
14545	1
5161	1290
10008	14471
2897	2307
4957	8199
5284	260
11957	11
9980	6721
14531	1892
8403	399
8481	2148
7169	2566
9762	649
8253	391
354	2051
2583	533
16248	2562
1251	289
10376	15444
11683	4254
15367	4231
3211	5282
1096	13323
12353	9343
4570	9414
2181	273
14450	1039
9352	13334
3364	9220
9690	8209
3633	11009
9314	5197
570	4882
108	1181
592	5305
1636	7439
5913	8261
4672	1251
8975	9697
4269	571
10331	2
4585	970
9616	8326
9812	1357
9989	8867
10975	6033
69	15654
4097	1
9831	10369
1642	11593
12677	13545
7953	2475
42	2771
1443	8839
733	1121
2453	2714
10999	5123
10310	265
15112	6471
8470	13389
14339	2883
8376	4961
4515	1677
5298	2373
7314	3117
4098	13826
6881	4147
1617	161
2449	6099
16213	9782
67	2365
1155	1234
425	7618
13220	3202
3232	1539
5005	15015
5289	4145
12291	765
14154	11821
327	13040
8231	2129
1062	9003
4	841
6	12589
9259	8909
8553	1622
2055	4641
10214	426
441	3764
9900	4469
9264	8355
6171	6409
5633	1091
3795	1217
2613	7233
2071	15649
12925	8272
1604	14722
16090	5026
13666	429
5190	12397
782	2554
15365	1025
4782	781
16297	11693
3619	4625
1682	14675
1411	14
3239	9139
14473	2063
1395	313
1027	9809
12506	10943
7630	11
11413	850
2377	2441
6	4257
8706	9877
12290	2195
1625	1797
385	14357
583	7317
2114	5143
15618	5979
6249	11889
347	8857
4866	329
4290	9953
14598	15074
2571	897
4165	9589
5634	4317
4633	1924
3345	9235
11273	8279
10435	14186
11718	2888
2732	3046
8197	3592
97	1521
1302	4114
189	393
12547	9314
12325	2285
7378	977
12555	2070
7683	262
4226	11353
162	8485
3	2095
8451	1031
3746	11913
588	7345
2082	3014
2850	4578
2058	1142
1028	2230
69	269
11	1905
7258	11437
3089	10535
310	5429
3671	6
3275	5
7464	14353
6877	1124
10253	14050
15073	12603
4350	827
2188	6657
11778	6490
155	9846
8749	595
7895	9226
1305	9028
3754	1386
799	13427
3622	12313
1093	10309
29	7230
12708	4587
6681	14691
8403	946
2465	9219
9395	14649
2467	8972
3594	1103
2571	3407
9741	11029
1158	3217
8355	3346
13395	11529
357	1365
813	9377
1034	3092
2543	1033
4674	10248
5337	2124
17	46
5131	3821
1546	4373
227	6147
8329	13361
12318	4717
945	226
5030	16131
3451	2628
1132	8369
11556	2594
3106	10895
7160	8324
1538	3090
8623	5734
6807	10546
5	8661
1269	3845
3265	11049
3077	4971
7221	4251
4137	11153
941	5121
5149	4293
155	12419
8007	140
1542	14516
9233	4652
809	11853
2319	8457
8521	12321
12309	13377
8648	9
3095	285
9099	1086
4249	13683
521	745
1571	1385
1035	2308
101	927
1730	3854
168	1329
4417	8509
2147	902
6401	14669
5639	11037
6977	1315
6953	1355
4422	9719
6307	1163
550	14786
4787	1037
10113	1553
1673	12358
2380	88
1426	6467
2415	5805
52	629
5148	2629
14465	667
5157	1803
3394	10189
2610	15131
1683	4409
9236	1938
13345	3395
51	13936
2571	2424
4409	8486
5147	4294
6787	3143
8416	8814
3127	8877
2273	16026
11821	1099
8274	12821
12446	3107
10433	2685
11223	1156
10482	1537
13834	15025
3310	1964
8266	547
7346	4991
8033	4243
2627	480
11137	1319
2255	2677
9737	4369
8711	12401
13345	7050
2339	10
3169	9361
2311	4173
387	170
4994	4481
12846	15226
9637	3138
1111	6147
14402	781
9102	2244
1238	4164
1299	913
4236	2180
7682	260
13123	3762
8338	4102
673	6285
8555	486
8449	1264
1499	7204
10941	8457
12328	10444
1286	4883
2825	5330
66	9900
9258	617
8158	6258
770	3015
4173	1866
1091	810
12449	5182
12035	778
10798	15
3632	13025
283	1542
11521	19
2893	5414
1153	297
10369	3609
14545	2753
2116	7
4225	1530
41	1046
3353	2849
517	386
5641	4358
9093	10721
709	4474
75	12347
1825	5802
14534	5866
8210	9809
547	106
14596	641
12901	8206
13833	8205
81	535
130	7066
206	12081
13039	5131
11358	4363
2958	5483
2102	12633
6229	34
4133	5159
8570	5410
1169	2093
8599	11604
1091	612
2387	228
12999	559
5165	810
12481	8870
4519	7114
837	1350
10518	5001
2626	4353
8688	2572
5855	754
10302	8737
8323	10785
2177	15730
5229	8583
8465	1511
3083	5844
7492	9355
6265	806
3488	3215
15405	6180
47	13534
4766	2641
11298	5849
6347	12435
13626	6381
2115	9262
6435	285
8337	7757
8247	10922
2901	4099
8209	8335
2319	68
973	9259
6920	15188
9265	6431
11469	538
7241	35
324	31
12997	6764
9111	1
7497	3233
15145	1554
1197	14373
101	10499
12590	8809
3763	2451
5369	15598
3	14436
3110	4116
5155	3439
35	8340
8240	12248
5772	10402
13913	6296
4162	1098
248	8482
8211	13576
5601	1969
1312	5260
10167	6185
715	6314
9389	8363
17	2835
7850	8193
2440	5992
3083	305
3400	2581
10279	14897
10252	11027
2856	13615
15656	13637
12098	15751
6603	8291
2395	340
5124	3365
5673	6306
10822	14378
5392	6620
2847	206
9059	1095
5148	14869
822	8644
4273	13839
3003	9417
4433	161
253	2370
4129	12557
2262	6409
7174	14346
2103	4520
645	8256
810	9221
9969	926
2663	9476
2086	12676
10598	74
3335	4107
4650	2081
42	10369
7682	9283
10293	5721
8781	11656
1870	8689
4187	12813
475	10801
10337	3916
775	5260
8351	32
8285	9797
455	12150
9594	553
6234	647
4622	227
281	1089
4579	8579
4255	12352
10306	2305
15894	898
1404	4966
11334	8579
14406	8969
41	12390
5844	16125
5099	170
4301	8953
7174	7767
10778	676
674	4553
12930	15111
11281	3569
1886	527
10289	987
4129	217
1651	1060
2065	15213
9529	5188
11829	11553
133	12492
8521	8968
347	8612
14390	8131
681	3020
7363	529
11344	16038
15926	2242
12563	10569
12497	6421
3120	10583
4453	139
5633	4129
8531	14471
786	1931
2405	334
5133	13942
4097	8910
1542	10827
8325	13853
699	7556
12027	1794
2065	25
9829	8705
4680	5909
2570	129
4144	2025
2247	9891
2029	14337
322	12907
899	1637
326	1075
4401	14628
12551	8197
3607	8911
2427	4161
6883	14874
2435	3595
8389	2085
8471	1602
14885	3242
8255	547
7236	9159
4485	13860
449	7449
13063	5119
9223	7845
8084	69
2381	5385
8950	7689
9349	324
14850	2673
391	2093
321	10570
9546	14931
2144	46
4881	9393
1063	522
12317	2310
6089	6159
12322	13491
1441	7000
10762	1201
1031	2579
3033	5123
8945	194
14082	2760
3686	8596
11405	593
13393	11842
55	1926
12377	8450
4363	12324
12769	12325
7763	2768
13698	10864
10545	2
8999	4059
6348	8599
14105	2252
16137	4133
14090	260
4193	2195
3845	9217
6461	1641
15002	3062
8542	5541
4105	1137
2700	4443
6403	3079
644	8965
14643	10530
11653	875
4741	2377
6134	753
10765	757
6463	217
8474	10242
1363	11209
5428	1240
1190	9801
15636	3749
1013	4881
5742	4373
13401	2556
2753	6
6243	11521
643	4479
12657	10423
305	5874
13693	15809
11601	12062
2711	14193
9745	12690
7879	7195
8942	27
6950	13677
4187	1077
2565	5519
9502	4752
3267	12857
4107	1434
13325	645
12826	12292
99	11964
4641	15449
4629	1564
13060	8429
602	5025
173	10849
12801	9804
8194	11374
4787	16242
13629	12387
1677	14466
2565	5479
12451	46
6577	3686
65	12349
738	7578
4262	9483
2056	1559
5416	5
42	7577
5480	129
928	10254
11282	6621
2449	2201
1137	5858
132	171
6085	3346
1885	2971
12945	387
14921	7730
14593	10250
2949	4621
11923	197
8835	5
4914	7709
6657	7402
9434	10788
10969	2631
4495	1555
491	11443
10066	3369
8441	8327
774	10513
8400	894
7955	8543
6183	3059
14561	5419
10276	4454
817	641
5827	259
3221	7635
12353	7428
14267	8682
1160	911
7201	4635
2767	3589
2052	12102
5347	2715
6705	10729
3913	8489
4150	588
4754	4677
11023	14338
2628	297
4954	6483
2211	4253
6076	8257
4114	295
13577	1078
50	6176
1039	3617
13540	286
9519	45
1361	2150
8707	8397
14210	4487
3102	548
11082	12
386	435
2231	15618
2202	9729
3077	210
12916	9865
4109	2949
2253	6059
8385	5649
5699	16088
4664	11562
5650	4389
3330	10246
2514	2247
3232	8810
5419	6817
3105	9348
12682	1212
51	333
4491	2764
282	13682
1517	6210
8206	15294
9346	8930
9302	311
8514	14150
9553	2561
1321	13249
4999	13570
5198	1309
2828	7124
161	4639
260	5441
6662	9684
5765	6614
8422	6691
1894	9997
227	2579
2857	5633
7263	859
2757	4194
2823	10283
1169	749
10057	189
5409	14660
1865	9407
1053	5133
10585	14979
81	2996
5791	8479
36	135
10621	1927
13763	1199
317	4126
14467	12738
641	13894
3627	14499
11777	27
9377	104
1302	15876
8391	2325
12344	1545
4232	11792
4235	12266
3083	12110
9473	1573
8763	2964
4575	10576
6515	12303
1793	11539
39	16169
10321	8613
5011	6401
298	12866
4477	6548
658	11357
8452	14345
5195	406
14597	1304
2049	3314
14639	357
551	9090
4739	295
3024	6530
15207	3009
11609	583
1033	1163
6726	3457
8519	5250
655	519
5048	8523
2691	6731
4939	6279
11429	9801
6433	697
12305	12401
897	6851
12337	10466
6816	1316
12101	8311
4237	8332
8261	606
2667	522
12033	5876
8205	9340
14576	1284
2765	6291
11303	6150
4378	6725
4766	4229
14497	13145
2634	2179
451	13906
6149	10253
4183	10246
8454	6570
3138	9082
9729	264
2773	10370
5006	761
259	71
8492	14865
1590	10973
677	10030
4311	2049
5259	14724
11793	4753
10341	2581
9761	11524
9283	2709
10823	10602
404	5229
340	5929
593	4718
5138	10793
13318	10674
10847	4877
8553	6313
5170	7697
7448	2681
19	8694
11	4166
6167	11145
1876	1751
9219	1508
1342	7782
13369	98
3141	899
2060	3189
13813	11
4039	4506
530	10745
413	6259
13153	4761
9281	84
6533	81
10626	1027
3681	2509
3594	9091
14899	4648
4297	392
8177	70
12567	681
3542	804
194	2821
3103	8196
611	195
10539	4753
4725	421
10672	15365
297	6274
2217	1032
2069	16005
8873	9327
6232	11761
257	2850
12081	257
54	2784
1287	8907
6278	400
386	2572
8781	5315
11660	8473
8461	2060
13388	149
15686	14613
3137	10317
11364	8454
12618	711
4123	1275
10949	12620
8206	5538
3365	62
2769	8232
15784	1027
4546	2267
12633	2218
10815	14258
2089	292
10569	8594
10699	9782
121	9966
8869	2321
8205	10529
5587	2098
4807	1633
1811	865
10955	658
10861	723
26	9585
2082	9916
4782	1105
4308	3845
8958	9608
6630	1
4837	9497
14296	5484
2632	14097
4382	128
854	3
1	11401
12811	54
166	197
8482	13601
277	4364
2212	4866
132	2132
3149	10373
4538	1488
6443	12562
16210	8658
5138	8593
449	6852
2150	12362
4406	2081
8747	8530
7234	3993
5381	14477
257	12266
324	1546
12708	14595
15497	1537
91	11938
296	9139
14065	2821
6566	6949
11003	8420
1761	10243
5633	231
13513	638
4145	46
8270	17
9307	6616
2489	3841
12930	10697
5071	2197
12841	3923
9066	2092
8415	845
14743	10305
7254	5891
2374	1161
4354	8460
1266	11271
818	3905
867	2854
12093	10011
723	545
11267	4166
2623	262
705	4157
6807	14851
11912	1152
12870	7265
2582	4097
14900	210
802	12363
11553	1891
10064	2122
4470	1474
3593	3278
12589	7827
9869	6281
3058	8968
8465	2755
5708	1945
2308	5289
10758	6266
8243	1963
4134	267
8217	8139
611	4249
2473	644
4314	16323
3111	2259
12945	4099
4945	4298
8463	13986
114	4304
12844	865
3333	13731
6591	8259
13334	2484
2633	5613
2182	117
8005	2098
115	2769
12488	1097
1703	1042
9932	422
1281	4739
5538	4327
2085	2193
5073	2082
14721	19
6787	4537
10882	8899
1	2061
12362	10291
9237	12747
578	1063
13156	5264
1345	12205
4723	1380
4355	3733
10826	6321
10242	3435
433	12435
11189	12563
16069	12369
14664	4693
9955	13979
14920	8235
15592	10243
2444	33
11084	3521
4133	526
4394	3747
9990	2057
8716	333
12761	3469
12325	1128
6241	1702
1221	1291
1106	4760
5169	8509
546	9094
2875	3463
8213	3713
3280	13363
13337	2676
2736	7741
11563	14390
5090	10369
185	7202
10147	11415
3085	5649
75	8226
4238	10781
11016	2900
2634	3163
4084	8196
5511	7948
7366	577
289	9027
12309	14329
2143	2228
6791	283
8936	8546
5475	11269
13559	4129
7857	12361
6331	8234
9574	13124
14389	4388
1377	302
4357	1873
9353	2287
7119	2308
1417	1546
10	15485
11547	14433
1031	12494
5199	12081
777	10245
5203	167
82	1887
9048	4763
15748	337
6210	4640
13380	6406
6021	3843
6145	2086
7309	11852
14629	2054
8485	10328
1541	6162
12545	2274
3239	8739
6513	2
3678	4873
4290	5140
3241	5778
14749	1313
12442	2638
7320	9512
4103	715
12337	8981
6433	4245
6946	1241
3105	9164
3779	8306
6586	11081
10755	5417
11970	4108
1300	5215
5243	629
1489	4898
4245	4787
226	4999
66	8498
1795	13714
1050	18
11009	5381
2059	15057
3338	7171
213	5129
5227	11331
4372	6465
3627	2212
3589	210
10882	323
2209	5433
2174	596
9636	6241
12548	1910
12613	5034
4305	3597
787	6178
13169	899
3153	155
10371	1416
263	9350
7423	12709
455	6779
4109	8549
10017	2830
4937	821
530	3376
3329	1296
13627	12307
7992	5601
2500	12874
10281	3021
13688	14814
3751	1057
12323	9611
4609	3751
933	14378
6216	626
2065	12834
4179	54
11047	5740
97	2291
683	12813
9529	2966
4100	15939
15747	7681
4230	12803
806	1734
6801	4371
578	2561
4347	5202
10466	1586
6370	15361
19	10838
1433	13357
9953	10444
290	11525
603	1286
337	6512
10318	13383
10632	14339
12355	11835
8301	1548
2223	2584
291	1537
12451	16021
1411	2086
14911	1069
2057	558
4386	8325
8098	6729
65	2715
10561	8407
2597	5082
15405	643
4250	12930
5197	5671
107	11210
4118	4922
1118	2114
2597	71
227	3667
13132	4177
14435	6661
2583	385
12646	673
6337	3182
6913	10390
13915	262
2725	9217
11050	9331
10730	10673
8729	177
13361	2835
5442	13807
8403	4413
8867	11530
13268	6393
12562	49
9476	14757
3624	12753
15930	7317
515	4797
5684	8664
2945	338
2962	10770
3253	9227
4512	9753
10465	1741
1312	14882
2179	5668
2305	8714
293	3620
15442	15883
1614	4129
532	6153
5637	12026
521	9665
3603	8226
11297	9325
1321	449
13402	619
8721	2318
782	7173
268	9225
10907	4082
1305	8546
10653	7691
15169	9325
11111	5841
6083	9015
12289	13895
2578	855
9232	2996
963	5353
617	8778
4312	13
15161	809
2633	11110
8210	11598
6225	12418
11395	6958
9234	4112
15688	8364
5265	9685
4141	10470
8629	975
675	2107
4759	3125
2887	8801
14966	2079
8321	773
14485	1376
6506	147
3210	9745
9358	1449
8483	12305
2684	3328
14008	7754
422	4791
1725	2194
3989	8912
6402	517
260	8018
9013	13893
9604	4161
5514	8746
8386	7721
1745	14082
5	5304
265	10344
15567	10529
3617	4729
5487	1802
9761	319
8583	4181
9633	613
5249	527
1038	8197
4637	3988
8242	8433
428	11154
5713	13569
4681	14589
5280	641
14905	4436
356	8257
14037	10811
2063	12913
3545	6210
3076	6299
1169	10531
6589	6467
5248	2318
4364	325
258	11521
2331	566
449	13869
4417	13345
6905	4209
858	10050
5634	9507
5161	1941
6178	9302
9645	8408
13666	4155
2249	13314
819	3011
9897	4167
3117	14431
9274	2826
11334	4386
8258	10117
47	9928
3334	12422
13445	8198
8480	4229
167	9058
7619	12359
12597	4347
1817	8722
8913	4268
793	15727
2435	1167
321	7265
559	1118
8200	11242
1153	995
1573	5320
285	8567
4113	5034
12629	3955
8249	9093
8321	33
190	1603
229	11205
15522	4549
1292	13618
2097	9943
6281	14150
3157	14129
5018	1026
2257	15115
14621	5463
229	6467
8215	2625
6022	1185
9222	330
15421	7309
7250	1025
5417	19
10325	10296
8513	6787
4917	9316
11350	11985
581	14217
3138	2256
12889	3367
3	5043
7225	14785
3493	13392
7260	8297
10348	577
8485	5829
1076	2372
2885	3266
1289	12845
57	2634
4773	8009
469	53
12554	324
2433	13354
5962	5341
771	11729
7682	316
6610	8625
592	9475
7943	65
5559	193
1704	12980
10307	4359
13065	13446
8970	3266
6993	5191
4363	8321
1285	2357
6815	4100
12489	3053
3257	8218
13955	11661
4100	105
2916	5252
4610	10577
16231	1173
2167	1930
5701	12142
9757	4199
6149	5381
3306	2473
405	14387
5249	6183
7522	8748
1393	9739
10316	1610
8420	15426
545	6033
3108	8314
963	12332
5685	791
12565	1146
6604	8970
2428	13833
8462	2806
15273	11789
2114	3881
5385	8997
3785	57
4794	12493
12718	9849
8532	8429
4109	907
8709	7449
969	1065
4234	1139
273	2274
1706	3144
1704	9667
7556	14913
3074	9547
9219	9105
1673	8793
433	2054
9521	15621
989	546
1746	4361
769	8874
657	8221
227	1537
9259	4101
4933	2082
3442	2577
9790	14313
349	6945
11551	2189
4886	3852
12307	8518
1027	4364
2097	12201
9515	5727
86	8841
8195	15429
2151	288
5395	12514
1865	10991
12808	161
10465	530
4902	3523
8240	8546
8219	12949
11020	1929
2305	8217
3073	3612
1177	12902
12413	1569
731	4998
212	5749
10530	9989
7339	9053
8709	4550
9809	1092
11108	4293
644	10483
1403	12953
11973	4618
5257	13217
2192	12436
4483	839
5457	10271
54	8433
1503	4395
8946	4557
14928	8067
1059	13217
993	1343
1228	14226
8273	12324
1	856
10267	8586
2684	753
10652	627
12067	12565
6225	4202
4853	10022
6789	5185
3290	1304
8833	8202
7749	4795
2355	4802
950	1125
1043	2305
15703	1288
14956	2455
12918	5465
4625	161
8708	10390
1	12417
6015	770
3831	9221
3471	10949
4417	154
1365	14874
15	568
14525	1131
10753	8307
2314	676
14449	13313
2218	12362
3493	6225
3075	62
7860	294
2981	297
558	211
2321	13313
4866	2520
7311	386
978	2177
7089	11644
15617	1025
8586	15412
3752	2687
3340	4101
3490	11897
577	10386
1537	2229
10359	9251
7175	2489
5746	3373
9317	129
82	10643
7145	5121
8813	3501
10561	428
6545	3482
13197	13569
12441	9862
3705	549
4118	8833
5211	2447
1513	5715
13953	14374
10371	4933
8325	2109
14915	4099
1669	370
2841	10474
8870	4675
2090	15188
3267	13073
11147	13841
6489	5409
10041	4097
4637	1417
9238	2499
3655	15662
11561	251
10268	5708
1349	12481
1365	3061
7561	9505
6447	4360
12817	8973
8769	177
8451	3114
13	7372
8739	5198
6779	12638
1129	145
10837	8489
11972	6393
6147	9347
4650	109
180	15873
10833	1232
12421	10433
6794	10627
15312	15459
1379	3877
4866	4173
2799	14388
2121	6401
9221	5929
3	1455
4040	2225
5803	2049
1105	8592
10601	11555
9793	419
12505	4547
4419	3610
2945	10275
4651	2361
11947	8757
2746	8259
14481	4142
12368	6839
99	277
2117	8676
14740	4386
3216	14859
9139	3406
10257	8301
602	9793
12177	4229
2082	2681
12365	6064
9523	14374
1744	2463
4111	150
2050	2243
6736	10409
3794	4872
12358	2181
10534	11309
781	8545
13138	14585
3116	14858
10565	1939
14904	1092
3715	1554
8196	12190
6162	6658
1897	5591
564	8538
1843	1032
3100	2001
2252	6129
226	10370
673	1557
8651	785
10693	1359
358	5195
1347	2523
8391	10283
10724	2634
2277	5001
5540	789
9936	13985
8470	5782
6921	8644
8321	1619
4909	8009
2825	8454
7305	193
16145	582
195	7052
4705	10563
5957	3217
9162	4
10241	4419
4766	6945
9749	4103
4305	1099
8247	582
422	4825
8487	8715
2330	9194
8783	868
6217	6286
11778	1950
9250	1339
3264	5513
897	5262
9909	1353
5149	11169
1201	4225
8330	4892
4145	752
4199	2563
3978	2982
9309	9265
13091	2177
3340	15238
9193	2724
3218	9229
4243	97
3468	2276
13060	148
8774	3202
4563	2311
1089	8719
3340	82
3357	514
5570	321
9461	4701
12425	2326
13959	12390
6145	8161
14199	4609
4661	4985
12602	9642
2587	14559
12367	16079
10585	3978
9352	5297
1353	2331
1068	5250
8266	5769
13377	931
77	6661
9227	2274
11281	1572
6783	12385
4497	4430
7655	8508
12818	13961
9384	4113
1089	15169
11128	4359
2053	1101
13075	6153
8762	12759
2177	7
270	4051
1549	11165
8641	5126
2732	639
802	5620
9485	2529
11707	9713
8917	651
1059	2649
7401	2203
5026	6067
14450	4109
2193	4933
2871	17
118	2177
1615	8655
2891	5412
1223	11175
5017	3001
1797	10213
801	2573
7181	12447
743	6915
1230	4355
1828	6284
1859	1782
10929	4735
9799	3648
8741	4692
220	2213
4897	4689
13012	10396
7645	10466
2599	1251
14657	8211
11042	9724
12545	9847
11844	2737
6305	14970
5500	2073
190	871
12513	14613
15201	2081
1078	8723
11188	12556
4618	6219
9329	8869
12555	816
13892	4990
2441	4242
619	6145
8335	7622
5	16075
7201	9458
2211	3
3464	527
1104	2818
9710	65
14612	14405
8269	549
48	1537
2149	4373
225	4617
5597	5137
8274	132
10544	11079
1283	8710
560	10322
2057	6148
8934	5645
1669	1132
2853	8194
13314	6701
3085	10373
9217	16383
2355	5649
2292	3649
1474	362
3595	241
1290	8714
7235	1665
10659	4193
1259	6478
2833	13321
4236	10353
12000	14721
4809	4485
5378	2503
769	11306
13084	7918
10935	5153
6466	1026
1583	6485
8579	7435
4676	31
1025	14067
5166	8277
6800	4269
14597	8844
669	625
6274	781
12068	10541
8515	5794
5466	12397
10031	10249
3619	4802
10370	10089
8767	14980
3684	6209
12831	515
13350	9321
849	3207
10561	15002
5193	7937
9859	11585
8272	9617
3793	8552
12330	8644
217	7978
1547	7218
5	4097
13313	293
8523	94
325	1737
14301	8449
8762	3760
12448	2107
1182	15106
4800	13989
2689	9261
8625	13353
12293	8274
263	1159
2289	14456
947	2357
8465	2635
8656	4182
2129	9093
2681	11275
16015	18
9361	1172
13313	3499
4877	385
15	9413
14964	5192
577	2984
9379	102
11409	5593
8718	9307
3365	12153
10346	3335
50	6304
6857	7669
11267	4561
657	5453
10257	5344
291	1413
13321	7689
11725	8722
5521	9527
904	9804
2322	98
1363	13769
2049	2605
533	4169
10850	8986
10504	2314
3594	15473
3203	616
4633	6434
10751	545
6431	4474
9625	12898
10364	1038
8331	1561
358	6673
8993	4885
1569	6204
3089	4632
6785	4216
11265	13259
8326	3655
8347	3906
4622	1035
527	8724
2088	5744
3530	2963
3205	9153
7289	2081
1515	53
9219	13286
421	9219
9740	4169
13362	321
14892	533
8194	162
6245	1085
7946	9185
11553	2801
3810	2131
8754	6529
9286	37
10681	9801
6274	10270
14556	1301
529	9570
6950	13368
4994	2640
69	5241
1554	3417
3789	177
4111	9901
9099	9749
10529	11436
1218	10513
547	10637
1122	4825
8602	5953
8292	8886
1102	6521
5138	3025
13962	10757
1564	9769
12373	2262
10753	1043
14859	455
967	7729
749	18
15216	3684
43	2345
1	642
2178	257
6541	9538
12857	9730
2152	3953
13570	2821
1545	4996
12325	9947
1503	4263
10415	1108
2065	536
12361	8595
1509	5989
13918	12424
6915	1269
4489	12320
14864	2518
12871	4129
11151	9410
4739	7
6616	575
13978	10079
2295	106
2177	15532
11792	21
14278	9219
10374	8196
6434	4193
195	6209
2265	2854
37	10841
8323	1882
98	13580
2622	4633
12360	8996
834	2090
3917	2391
9617	9313
14162	8323
12726	10733
9587	4619
4289	9633
2598	11401
8321	6777
3907	8283
6249	685
2081	3452
9978	2520
4299	1065
2268	12659
5633	15879
11281	5095
12414	4401
7356	2
10566	5
2878	179
4131	1538
2317	2777
13123	8282
38	10250
14275	9378
7298	2595
15601	7579
12397	418
4188	11473
6035	441
3236	13071
12507	1172
2345	8519
5255	57
9448	1995
2	8503
199	7204
2923	198
10964	7942
713	9741
9988	1630
8793	6301
9251	1283
6415	4755
1169	13353
1182	2107
12234	13611
355	586
1063	850
1353	14591
10564	6097
12501	170
6659	1474
4785	13643
3	12737
4282	339
8242	13072
1715	7360
7435	1739
4120	1066
8674	1298
4609	4631
9039	1234
8210	11542
888	11011
15690	1517
2965	13049
485	5740
6139	721
1286	3217
1555	8920
2695	72
5261	15294
11675	1002
12557	609
1039	1185
899	8361
4102	106
12036	515
14434	5523
8964	1256
125	9473
4687	10066
12421	3668
2341	1567
32	12546
4212	2820
8590	12613
2124	2294
10924	3817
1058	5821
3272	8977
2444	11298
626	12993
4322	8193
708	2053
2217	1028
4123	11654
10437	15682
1281	8290
13025	13319
8392	15378
6199	7299
9222	1289
13453	2627
5227	769
4833	514
8215	16102
2398	157
9050	4558
12819	2601
4225	1107
11489	701
9876	12297
104	5642
8446	13073
10327	770
1561	4721
2162	8297
5190	13573
2	5341
13013	8700
4849	7812
13339	5661
8195	557
6185	13577
4098	2516
4357	8196
9615	3
10755	10721
12305	15457
8613	8276
4114	5405
15897	11266
15619	10792
14793	4754
8322	10846
12816	11625
3320	6576
3719	6701
1608	4102
6403	10373
4130	13873
6984	6290
3073	4965
4901	515
13366	8625
1699	6161
655	15
10243	6253
651	5414
9244	8619
2061	8203
16099	4429
12538	3861
6931	673
6882	13093
3400	8577
3894	13798
3595	12935
3973	1593
5905	15412
1645	139
7171	8112
1123	202
13154	13571
5426	9909
4937	425
11584	7829
12358	1843
9092	6440
6444	10341
12294	259
10285	14114
2572	5523
9650	791
7432	8419
11695	273
198	4934
4317	5469
3939	11960
4603	11667
7810	1145
2317	8383
4287	13506
7448	2126
850	1306
2049	2764
4901	6217
45	85
7207	670
12908	5188
9369	14354
10365	12949
3505	4865
12823	8278
12158	13825
8335	1295
178	15709
11271	4365
777	9225
3909	14275
10334	4311
118	16011
2309	11713
2406	8833
8977	4196
66	1887
7465	1377
578	10782
2209	3971
6769	2313
203	84
2569	4131
13095	9442
4109	10373
1159	8837
11919	10289
11873	2681
3165	12473
7551	1164
4207	8218
5304	4019
3784	8557
51	4107
8533	12316
285	257
8275	3466
9735	2081
8803	1060
477	542
4615	10500
1811	14353
7374	242
10	4571
9997	7202
8195	6440
3597	8196
5940	2385
4903	11346
907	4265
3297	10957
9789	9511
10248	1329
4497	999
5669	10849
95	15754
392	16140
12809	8258
936	97
1039	11379
1426	8867
3372	2897
13892	11445
13867	14994
1729	2569
1314	3846
661	345
12292	14945
12429	7393
1674	10246
14721	3155
2961	8773
271	9352
11611	1290
1457	12709
7	8827
294	5145
3076	7845
3109	7057
9069	2477
3270	8842
1301	4534
8476	4821
296	4099
9505	4105
5321	11572
278	6786
12	1172
6548	12820
9306	10291
273	38
6628	152
7137	8728
4803	6466
13619	8333
605	8002
1020	1694
1057	8814
6665	361
8358	2409
12417	194
10517	12673
14671	11256
1538	8861
501	3050
261	2529
1885	13355
11201	15650
276	2961
497	793
4364	9534
131	25
9902	13061
133	7243
15157	1371
4102	2887
9230	2267
2073	10241
15589	265
4741	10813
530	1073
5417	3175
3733	9921
8707	15915
12426	7173
2753	10577
6673	1046
7768	8717
9145	8197
9762	12499
8784	12375
147	1373
801	10577
4646	666
15429	2566
7498	10817
12036	14531
1323	1417
14722	10351
1179	14387
1025	12841
