2342	297
2225	1556
2236	3159
274	3591
3812	2823
3105	306
547	293
45	3079
3683	921
2130	977
2067	401
3385	846
443	2049
677	2248
3841	57
937	642
1555	486
1157	3361
437	3482
3338	2180
257	100
1193	1364
436	623
580	1360
2893	2282
1679	2116
588	88
685	552
19	66
1701	2159
3431	146
1797	590
1613	449
3871	2908
584	463
259	2114
229	833
585	3499
3265	182
251	1541
1036	1881
2054	133
3329	2377
3362	3096
131	2530
2115	260
1977	323
3149	51
405	5
3440	2207
2823	1569
705	1501
13	2092
2201	1089
3513	709
2529	73
1587	790
1303	505
1570	3475
1745	513
2185	33
323	257
521	1253
1873	1474
3782	3098
3877	1301
2051	3777
1220	944
531	2093
1665	3362
458	2309
1025	2310
575	829
2695	2712
3043	3075
821	1042
2339	2706
1323	3329
651	689
1553	2139
18	1565
3218	1603
2215	1070
2377	1187
174	3037
2482	527
3209	3206
651	357
383	325
2077	3780
2462	1946
2498	738
625	487
1124	2337
3633	145
746	1602
3108	3310
2657	15
929	1847
3815	2126
1130	2960
758	2591
3367	2447
1024	1611
391	2609
529	2
1288	2161
3171	25
1677	273
3569	963
1441	854
67	3905
877	2542
2085	1308
1175	910
177	646
390	2657
1733	1974
3137	2135
81	1837
778	929
1285	650
2078	1286
407	3705
1178	1411
2561	2805
1032	2169
2085	1700
2641	1033
853	1577
405	1047
2049	690
210	77
2266	3351
1794	3102
1074	2305
4003	1229
4024	2111
2215	2831
1513	2378
1701	2601
3739	1299
1546	454
2758	919
2184	19
33	1162
1123	276
777	3478
2254	61
547	2225
3809	2096
325	1323
3973	166
2521	809
2771	2174
1541	175
3145	2055
2654	2195
644	1605
1018	2115
291	2409
1064	2231
142	3208
2375	1345
1463	1808
207	2305
1385	152
1037	2605
2153	46
153	1546
3623	839
3513	1577
1107	1025
1722	279
371	1489
1741	2893
1060	1313
2860	3622
1925	836
1202	2599
1711	977
50	1707
3075	2067
3	1027
611	2310
417	2817
2178	15
38	3938
394	1593
1283	425
821	137
2319	405
2217	1312
2609	2368
22	514
2305	1737
2323	2385
634	1033
647	1314
1257	3
2	293
2187	2763
3110	3011
1025	3159
85	414
3956	3372
3191	2450
308	527
2073	2393
455	577
2401	57
2194	3218
485	2983
788	2515
1099	2475
1135	517
801	1121
2895	2306
269	578
33	3481
3205	807
1681	393
35	95
1666	3201
1554	2549
1749	2165
1803	829
1074	3978
1132	1317
1673	1799
1227	49
2135	697
3081	313
1037	3489
609	3995
543	49
71	2766
3007	2094
3171	1673
3628	2329
649	3921
1704	1037
1827	3013
281	2610
3591	1308
2325	2
785	1321
2817	2266
3922	487
2753	165
301	834
1195	710
835	491
1604	173
2053	739
165	849
39	277
2565	1573
21	142
4043	408
2060	929
3097	1473
2057	629
2562	1559
247	3
155	2294
570	1473
3835	81
1060	1158
2375	2049
73	2065
59	1248
1717	1371
1795	445
146	2310
3729	3617
227	1164
147	506
1689	1
165	1043
3713	2090
2126	3345
842	1378
907	2051
1227	2119
1067	603
1089	1606
1735	1542
867	949
1197	283
1227	1317
2081	1241
1586	2499
358	3217
1311	52
1638	2209
3025	67
397	2177
1186	1545
169	1025
76	3735
3245	2099
1011	641
1233	257
1248	323
2072	1286
417	1416
791	3329
479	2195
594	1473
65	3557
86	2425
81	1146
2691	3626
1190	385
2578	435
18	644
1373	2844
149	2988
259	1153
1101	258
3005	980
517	2427
761	84
2146	167
1079	1065
2597	1612
1057	1877
1547	1421
1884	449
3585	3220
265	261
501	1247
3938	2857
1540	286
2208	298
2689	265
1033	217
43	3616
1961	2439
567	3660
2713	679
261	838
1440	289
542	1827
1049	1285
2370	2058
19	1879
2720	593
65	469
898	1770
324	534
181	2690
1755	2083
209	1300
2051	3122
705	3658
265	2581
595	38
241	1105
406	17
985	3330
979	3174
211	2077
1569	2085
2340	2663
2381	1323
2073	1269
164	2635
593	164
1601	391
1100	1542
3744	319
306	342
810	1576
1218	3106
2177	264
28	3617
541	3079
221	617
258	593
2305	1427
3441	525
323	42
2079	2161
1922	2102
1042	1618
2211	2410
2483	293
921	1585
2689	3598
194	499
914	1153
1366	1
44	1
3057	901
3401	1
1921	3303
586	1283
643	1033
535	2316
2078	143
21	1089
3463	1562
866	25
257	109
2184	4082
1068	741
273	314
2145	2370
1538	123
2150	3577
2342	1103
1545	1287
1237	2421
134	129
3571	34
1400	195
372	3447
4044	1025
17	1764
297	275
1046	2145
2189	1069
1145	793
2081	58
2587	1091
2601	802
1387	133
1739	1550
649	322
2614	234
3087	2940
1221	499
1136	2388
2833	1371
1583	3452
1202	3329
1577	2865
78	93
63	2402
312	1092
3521	3975
815	3850
2335	81
1051	3758
719	2113
2497	1257
125	57
2693	1629
3688	2385
3597	431
1333	230
2353	1300
1973	1481
2723	130
980	39
2202	3384
229	3159
1206	141
3876	1682
3879	454
42	2226
114	2307
1350	1272
296	520
136	49
971	2121
1065	279
776	1985
3273	1038
3089	2156
38	723
2706	3477
715	1351
898	2097
5	2788
2818	1933
2049	49
3394	158
3165	1090
2145	775
169	2934
322	663
2727	289
2819	2056
3335	593
650	276
3259	161
2241	1073
1349	2279
2210	153
385	2158
2921	3074
65	418
6	2145
325	100
1	130
2405	967
2293	4052
129	2197
1638	1524
3500	2151
3204	573
2741	2893
3160	1093
435	2595
618	3809
3170	19
553	161
2698	1478
41	1255
19	2092
1283	2821
560	104
530	1423
2819	2561
1370	277
205	696
2305	265
897	16
872	3542
1537	705
2323	323
1030	97
484	3119
1700	447
2829	2516
1387	785
2658	589
2753	1661
324	1165
166	2305
3587	296
2003	2118
536	876
962	93
1358	1161
3715	1585
1051	3281
1878	2731
2184	2321
3571	1228
3877	529
206	1683
2626	285
2890	243
1954	2425
34	2089
2823	3338
3169	465
1713	1030
91	3205
2116	934
1025	145
3078	170
31	2340
948	689
621	21
2209	422
3345	673
297	2125
593	137
1191	145
3347	870
2065	811
2132	3
2136	3202
1847	257
2121	2091
2951	1385
610	1409
533	436
1061	2073
1292	19
61	673
6	581
2692	3515
21	63
2993	2135
497	2219
1121	2651
18	1467
1811	25
1059	2476
3147	1316
1042	1153
913	564
3609	2626
2586	306
2449	77
828	3523
1045	3565
10	774
2149	2185
21	525
2337	127
39	927
2610	106
822	1541
2591	424
2125	994
1570	3483
682	3274
2016	1
28	2082
1409	1133
2061	1803
732	965
1701	3938
1050	2977
747	598
267	1353
338	1581
570	2145
3484	3121
949	2924
201	2581
447	1
99	2926
1281	22
1081	516
612	785
1089	2289
451	1744
3457	2889
3646	1037
3481	2258
713	2053
2965	3530
35	2616
393	3695
5	3625
449	3105
2322	2277
131	401
1967	3604
1107	63
2241	1290
3629	2169
2946	1090
590	3667
2306	2067
776	729
557	673
2654	3073
387	1299
3383	629
2930	1129
3154	732
1233	1289
3266	137
2830	2261
2	1793
1308	2479
642	1217
263	2293
2230	1170
201	2181
1169	2137
1053	2653
387	2093
3940	11
136	3099
1612	3586
3089	449
450	333
769	2140
1451	2849
2165	1169
353	1181
664	1037
677	3020
2644	141
3632	2194
2561	553
2256	397
523	1128
3281	2001
977	21
1041	876
530	260
521	1733
849	3599
3278	3089
99	1426
1030	2243
609	3970
3170	483
3108	57
1185	3179
1334	106
1348	803
3394	297
1993	825
1485	3167
69	521
2355	1837
1062	2076
2753	1059
2629	2185
2722	19
3075	1793
3631	2516
2841	1767
1587	2019
3233	1062
10	2
3020	2231
1237	330
2485	3673
641	76
378	3168
18	2577
2311	73
173	3620
46	2051
3621	1
42	2108
167	1043
1058	85
3274	913
4019	1541
2069	513
3107	650
1073	354
2889	531
1649	2571
2161	2218
225	3629
2643	250
3075	1124
1503	663
2911	2059
246	521
1942	1711
2519	293
1559	3553
1147	1969
69	1039
435	273
3057	1157
1166	3105
3183	263
2053	1676
829	488
1072	1569
2674	2433
2085	2853
842	3095
4050	710
177	3985
2181	617
4041	432
3074	3862
811	2747
2989	71
1575	2139
3915	2206
2182	269
925	1057
3619	2448
579	2269
106	261
813	1544
353	2273
674	2586
538	1
1025	3792
2119	1417
1089	1935
914	1081
1828	683
551	2376
451	435
2633	836
3234	90
729	506
2060	3085
1113	3077
566	3451
1281	3757
2817	711
3399	2122
519	3463
3375	3601
2497	2123
2913	859
1247	715
1708	261
2722	1095
1334	1573
3329	2146
129	2193
2583	344
3141	358
848	277
129	2823
1637	2947
897	42
295	2587
1917	1757
793	1290
1021	3674
1642	1093
2113	838
328	1729
2218	375
2148	1103
593	167
499	1031
1955	547
723	2861
3174	401
3046	1290
3315	1140
3723	2255
3587	41
2445	353
1345	59
426	2561
1265	2562
1401	390
700	2101
801	389
209	806
106	3639
150	560
3012	2051
1589	1603
1836	142
259	1627
2721	1381
2	129
1289	2101
33	2844
539	578
47	1587
2695	42
3857	156
1036	123
2	1905
1226	1332
3855	2180
2307	2585
1957	2835
259	1025
971	555
2401	2194
1028	3103
2905	770
3204	3177
371	281
90	1319
3380	106
417	741
1851	2177
2785	1555
1125	1070
3679	1348
1194	347
1217	1123
2069	154
773	1041
1258	1667
2569	1086
83	1962
1156	278
507	2236
1700	2306
1381	562
27	1110
1091	56
3104	1155
952	1089
1813	69
44	3593
3075	147
408	655
3209	1025
2758	711
1571	927
2	1309
574	1427
1427	995
1934	712
2635	1322
795	1922
1170	2537
1432	3745
2169	1029
530	3459
133	3659
194	13
2802	418
107	2182
68	143
1850	1769
194	429
1154	815
1236	834
145	274
273	1729
2049	701
2054	375
3907	2215
2627	1927
2601	3509
3079	2497
1957	2057
2674	863
400	564
3635	3
1029	599
2501	606
17	1724
2891	1669
2433	1586
1042	2401
2082	2820
1313	2584
3658	2243
545	583
2705	74
216	775
433	1547
1624	1205
130	291
514	55
2563	2541
1440	2313
2490	2867
429	2883
1699	694
3207	321
898	613
17	3610
1798	2475
30	4068
3545	788
35	2054
161	542
719	575
2360	3705
150	226
2995	3225
3861	2953
2317	3842
93	1045
2063	1245
1094	3673
2996	2661
37	3105
411	3865
131	28
1605	684
349	3074
1103	1738
1458	2337
3331	2124
561	3401
583	2879
175	931
3950	3203
99	150
3	3177
1297	3273
3073	2152
1331	306
6	3887
1684	1365
3496	1307
2647	77
125	1153
1271	2765
525	376
2123	2951
675	17
2870	1573
184	3381
1093	1927
37	317
259	593
2182	3782
3253	2491
675	453
603	37
182	2401
769	564
3857	536
723	3122
2162	2190
2806	3371
1382	2307
136	1228
2217	3979
2510	594
1429	3587
1321	1179
1965	279
786	2183
307	146
19	260
1889	3601
133	1382
2386	1053
2309	3585
3425	1095
1297	1431
3589	2069
562	1935
1349	491
1130	2
3133	154
1891	2390
2415	777
2314	3903
3863	1097
101	1589
2442	3051
3603	1353
79	1450
1715	1
3777	3601
4	729
1317	514
248	2442
1689	3885
2127	19
1879	1025
204	1441
2010	637
2235	1741
3	2658
265	2231
1796	107
2579	1063
872	3101
233	3971
895	289
530	2361
3682	1533
481	412
217	1212
3623	2842
571	1058
3073	177
1540	528
1954	2581
2825	3285
569	3081
1349	19
2398	1025
803	424
3601	463
781	3341
2082	2343
2529	545
2438	642
2379	50
923	3408
137	17
646	267
3175	133
804	1000
2884	2906
2077	3297
1411	2850
902	527
1037	1617
809	1048
3668	1931
697	289
2867	177
260	1367
3	3773
2082	568
35	3449
469	196
2092	2314
33	1042
403	1059
1219	3493
3074	276
3129	3745
2525	1842
1076	263
935	77
585	2639
1500	417
638	524
977	2051
69	4011
409	2188
2953	2825
2643	841
1035	1579
3237	2076
2110	1207
2577	3111
1672	474
1328	2498
1602	2401
2342	275
582	465
196	1731
4059	2932
709	81
2731	3611
337	470
3617	2067
2589	1659
273	1201
1147	2055
1121	1388
3074	1336
843	3523
1626	513
1553	2094
260	2323
464	3409
1583	1554
1710	2049
625	1032
2882	2647
2137	1965
66	901
2181	2081
1637	1290
1574	376
1153	2880
2481	1289
2072	1033
1284	2681
1668	321
3271	2561
3890	137
3141	419
453	1605
964	1173
3958	3409
131	1506
41	3494
48	2361
305	685
185	1556
524	355
337	2392
646	3163
150	1177
1034	983
402	270
546	2121
2079	2946
3141	2063
1043	1154
578	2337
353	577
1044	48
372	33
2060	67
2561	1379
2376	3079
1416	1059
2459	3363
2711	2162
653	2633
2057	1730
3653	210
1295	2578
588	129
260	546
373	21
1202	586
867	13
83	1057
657	3077
264	774
515	3329
301	278
3860	3106
551	2766
898	2473
2188	1563
1306	1049
3377	199
526	11
3146	2829
2259	1817
2517	113
1053	901
433	1575
260	74
3073	728
2813	515
515	1346
844	133
1125	2196
1321	2181
2817	3174
1499	969
3143	103
613	845
1602	633
2657	862
2628	3206
3053	454
337	620
724	2730
2322	72
505	2612
1339	2314
2656	2586
3655	1630
872	283
786	1133
1962	2065
780	182
713	1831
1278	1537
1111	2209
2559	171
779	121
3339	2833
4037	345
95	526
2689	49
513	3607
1200	2211
1286	1391
70	2838
760	3145
3213	2352
914	2889
2254	131
3208	2461
2594	69
47	86
6	590
1089	2679
1294	3136
3459	1031
1542	192
1057	2847
1558	1051
2245	629
2193	157
1113	1675
645	1250
1799	3080
1066	3
213	561
2324	1700
285	3194
2113	55
3977	130
1131	2886
3045	3
515	1169
443	1825
1258	2875
57	3116
1537	2434
564	2335
1	407
1295	1138
2654	642
309	1259
1604	2081
1	2050
808	1786
15	519
1233	2050
1997	2219
1263	227
1050	2117
3587	2515
132	2869
1507	1026
1455	461
449	2313
2307	1297
2124	285
322	1841
2458	1617
906	277
1742	73
2091	10
1598	214
2173	900
3442	2123
2069	661
33	287
2739	2210
2229	2630
3397	2
860	2345
1160	65
2128	258
1313	731
2065	776
3672	621
3615	3272
1025	2081
3906	1459
546	19
616	2210
1070	2925
862	2133
3779	1793
667	66
1316	2178
233	2063
3153	2631
3337	1743
3860	873
2518	265
2454	1057
1	33
1569	313
1	196
36	61
48	73
2804	2065
3299	723
1475	2307
1485	1297
289	3491
1044	1081
2406	3292
645	3673
1159	602
139	2216
1306	2568
2013	3656
226	1701
3305	2570
2523	521
3581	992
258	1087
684	1524
2327	1938
3090	2276
1173	3928
3223	477
158	25
641	1361
1818	2146
1347	131
3373	3859
290	277
801	1317
3587	2627
1193	2969
1043	11
2625	430
1145	2753
1	8
632	1033
174	521
2763	397
2785	775
2186	2919
118	2219
1545	742
2987	2810
1668	2057
1339	132
782	1399
15	126
630	3783
139	1586
2530	1329
1619	368
1722	2061
746	647
3687	49
646	2328
2460	673
2189	971
410	1156
1193	1105
2065	2570
163	2581
1329	865
3269	385
3852	65
2409	2065
3768	1678
1560	1629
2320	1585
1033	2835
90	2696
2353	2875
2755	3607
1806	2052
3560	2819
3597	497
33	2584
2071	390
2275	1287
103	3331
1557	2316
2002	229
771	1551
549	2625
259	161
17	1466
2193	3186
4010	2309
557	3332
1564	355
2901	3002
2321	3599
4	3498
3081	3450
1341	1877
3406	277
2607	771
241	290
545	1345
175	1189
649	1354
345	3129
274	135
2259	2049
1887	2444
3314	2903
902	2123
2307	293
1479	2186
781	3150
453	3369
1410	1809
1	3121
3139	873
2197	3229
1063	1985
3231	3594
1733	265
2401	2129
522	525
192	89
2385	3082
769	395
1417	2308
2377	535
393	41
1286	3460
2319	1659
1561	140
218	1058
464	201
709	2182
1026	2053
3345	1197
3332	129
2415	724
477	385
712	4
1320	1491
1738	82
1414	3230
3596	1601
1185	2080
3714	326
681	3397
2771	3762
45	3233
2180	1021
224	105
1641	506
2059	614
2349	1549
402	2332
36	1165
394	801
293	43
2625	3463
786	2111
267	1670
3129	1289
3778	1307
3110	263
3331	525
63	1593
778	276
1047	1073
857	2626
3587	1346
2565	3351
1281	3380
84	1033
3855	66
566	3
1959	3087
822	1357
3074	2877
2147	586
179	579
1453	1609
2201	1156
161	2379
2868	1059
642	225
23	1031
2481	3683
2509	489
534	1089
203	514
2178	1825
3750	10
3181	1234
1309	1545
1625	3213
2058	1512
1330	1548
193	359
1571	556
565	1982
2323	3651
2127	1821
13	1192
427	430
746	69
734	179
341	3313
2072	1418
1048	785
3471	713
521	903
1075	885
1627	2609
1931	476
531	2181
2190	964
259	586
26	679
141	517
2325	2634
234	3207
524	742
1886	824
137	2699
775	3732
1330	3763
3128	1732
125	338
1034	595
3208	2050
1589	1684
3969	152
1296	2049
128	161
351	17
631	3330
2769	513
1739	3174
1714	1170
69	624
555	394
563	2262
1137	2074
2365	2625
3734	532
3331	2854
1185	484
193	3201
1491	390
234	1476
402	3271
146	1690
1793	299
69	2859
2141	628
147	157
231	2183
583	2195
531	162
778	3358
8	2076
2083	3294
2310	181
1649	17
1553	2057
2171	973
1106	1163
2164	129
771	52
1313	2619
918	1111
1177	2056
1962	839
1276	2074
2049	2946
2746	1429
1814	3117
3123	2213
2627	1058
1385	1282
262	513
1093	4074
1863	2572
1753	83
1135	2905
1153	442
2187	1420
461	143
2287	1031
3210	2114
3586	649
2261	16
3587	3
2563	1039
129	1386
804	307
753	1025
2644	865
267	733
2586	421
1099	2833
906	518
24	557
158	3233
2593	198
9	2050
2502	1409
3380	1463
50	2245
1857	1162
3777	1572
2582	129
78	3747
667	641
1143	397
1553	1894
2177	2105
2641	787
906	130
310	33
2100	2473
3749	1992
212	2502
1395	3972
35	2201
1861	2465
653	1889
1596	684
1483	2208
557	102
1681	421
1185	985
2337	535
731	1060
1634	1026
535	624
852	647
603	645
1810	80
3160	584
134	513
2351	2821
2202	1063
1425	2181
3289	3518
3141	1811
2241	829
585	1408
36	441
312	437
1443	365
723	2142
530	2209
178	3137
2591	157
3953	1886
553	169
1802	2035
2119	131
13	1762
2121	119
2276	643
1293	2227
2060	2053
145	86
3289	2315
174	141
70	1720
3844	2062
581	2971
282	1107
2199	2170
253	2890
330	3301
2624	2113
2664	2217
1133	449
641	2099
1363	3167
1477	2065
3354	2100
1084	1361
1236	2976
2833	1574
1282	2385
791	905
2699	259
2390	561
2109	43
1674	2243
19	3930
785	2343
4034	2528
1478	85
1538	527
1729	2063
3673	900
1881	2347
3207	1861
2600	1749
3036	2671
1122	31
2085	2075
644	2824
3345	2153
1935	3426
853	673
636	2827
1886	2081
2329	1097
2231	1358
1158	2090
2379	1138
130	1458
1217	232
1042	2755
1659	527
1378	2575
679	1705
3784	257
2378	3333
2827	1290
1125	962
358	3081
2078	2783
1281	2435
586	2319
3139	1049
1268	983
2485	1035
669	2049
2354	622
2444	50
673	1922
367	3077
17	2689
1155	1045
2181	53
517	785
1541	1731
1220	3344
42	3670
667	13
516	3585
1008	177
3309	2612
1321	597
1	2885
721	2065
284	58
3123	1710
1793	77
2397	2772
2183	514
1489	301
1571	3347
193	3277
3329	1292
2	2058
2392	3119
2117	1025
645	675
193	270
3114	2291
276	3751
2230	2631
1	379
2068	1146
966	1245
355	2198
2063	2689
1298	2724
1542	196
3137	2691
1158	3777
577	2735
2445	125
2055	3745
3609	421
3391	25
2865	805
364	3121
1578	1131
1124	1623
549	1093
1072	1541
483	1150
3453	3217
135	3173
3378	3807
447	1813
105	159
3787	289
2276	1417
3961	1281
1707	2190
51	3168
389	2099
291	26
657	3256
2289	81
2138	585
2633	1724
1203	3955
2115	1364
3539	22
2527	2482
1635	2442
3187	2115
169	887
1103	649
594	1289
1393	2070
2693	3542
3685	553
71	2267
522	2633
1570	739
1752	2823
399	1041
155	937
3123	261
2690	3547
1215	960
2563	2108
25	4
373	515
600	1220
273	1262
782	522
2645	2727
2955	1077
1077	779
2012	935
1636	1442
435	778
2065	2159
1631	1032
1866	2569
1425	37
1280	4035
1122	39
1601	1567
1938	303
3010	839
2581	1399
1425	396
513	463
1062	561
1812	12
469	1065
2186	2593
1854	2965
1324	297
1067	401
3145	3
2691	1728
1189	1084
644	2259
519	38
1945	2188
2938	23
1833	569
82	537
1267	2221
3041	322
3134	3524
231	1604
2337	1488
1124	2593
1061	3851
213	2200
56	3017
2290	1043
12	1174
3078	337
261	1218
1029	817
2586	1444
1729	2594
1281	290
905	535
1032	2056
290	1915
2601	643
1192	2125
325	591
3090	81
153	1602
1161	1129
211	165
1026	497
2626	2177
3204	269
271	2838
2704	2249
2860	3845
1971	686
917	1093
73	2065
770	2116
3093	1719
581	873
339	2114
9	1538
3107	129
3970	2113
316	2197
1034	635
269	2273
675	1057
2866	2465
130	1315
1745	265
2086	2178
722	2845
74	1100
454	12
1114	2967
1366	769
137	1141
1277	1041
51	2781
3205	1026
3921	641
230	1282
543	2242
2823	697
646	243
1445	260
523	1071
2638	2673
1561	1986
282	660
245	154
218	4028
3747	473
709	2298
3201	3138
590	267
2262	1551
3301	1442
662	884
648	511
566	473
2465	1643
3524	803
3740	33
965	1307
2307	909
3090	386
265	2049
135	2818
901	1170
1025	2707
518	1650
2241	17
285	2389
41	723
622	3411
2627	3257
1661	1282
673	1391
2309	923
3869	161
536	585
40	69
1477	5
274	2705
1138	2891
898	2333
3395	1176
2457	1050
2757	3337
562	2975
299	2129
31	575
1142	2820
334	2667
1237	31
2162	3645
2817	2116
644	39
30	3699
45	2931
2564	1381
1081	2861
1797	3083
938	2755
154	3105
2798	1596
2596	46
521	1989
1539	58
4021	2209
167	1138
3129	530
3743	3098
3221	202
1750	1410
404	1413
1123	1009
2624	54
3798	1026
737	1937
2385	2083
1140	146
785	3166
1380	1029
130	598
2	23
361	1599
132	1220
73	42
1025	2089
1921	1716
3729	3275
2684	33
162	2
2101	3587
474	2626
4082	214
570	1069
3032	3436
3148	528
193	21
3649	1092
705	605
571	2476
1081	147
137	67
323	3218
2078	2840
130	2495
129	1474
2888	2659
417	111
449	3402
2127	259
3673	112
1303	642
2083	3334
870	3359
3073	2184
2980	4009
3849	2212
1054	1356
1556	322
1349	2605
1285	2730
145	1345
58	1119
1049	200
3106	3083
113	945
1241	2083
2058	1932
2455	823
322	3465
1041	1477
1580	2243
1293	211
2017	138
2910	1666
3252	78
3810	2822
3446	2062
613	105
518	1548
1568	2177
1071	67
291	3623
199	789
2321	3647
21	10
817	3329
353	3185
1545	2324
3817	257
662	3881
1179	1664
1944	2786
936	3627
240	22
2402	399
41	1214
2639	3107
2020	2081
356	3637
261	727
582	3625
579	787
2613	2609
1477	2746
117	331
2051	25
2818	1178
2708	514
1498	7
109	3690
3521	433
2769	320
1576	229
18	505
65	681
3586	2186
1177	1362
177	517
1098	173
1090	459
1713	97
223	85
396	1507
1299	2658
525	3161
2145	3505
1067	530
2462	3281
903	53
226	1755
310	2068
942	3907
519	2061
41	2962
1561	9
3186	1745
2759	513
1581	2370
1107	649
2145	3497
2485	3401
4013	3375
1132	1039
1078	2489
789	1156
2257	1153
1679	1073
764	3624
1029	281
1056	5
1318	1167
283	1729
643	1
2049	3620
1928	2223
304	3333
3609	569
453	45
3271	2907
2599	1193
297	2365
1029	549
713	777
130	1541
1735	2299
1676	2246
1434	910
2099	1862
10	2753
538	2633
1190	1959
1282	3606
129	672
2049	193
353	2183
2375	3987
1838	1603
547	2596
3761	1053
3617	347
1865	2594
2673	1224
2593	645
1083	2654
590	1818
950	149
556	2274
2833	2169
261	3801
1382	2362
2391	3074
387	962
2735	3698
1678	915
134	1026
1026	1537
1026	2207
3134	3593
782	2323
32	129
789	1275
1002	782
3595	2865
1490	1109
910	2113
601	2661
1332	3465
3138	3512
546	1459
527	2593
3234	2597
2628	425
3092	3138
8	2962
1067	1930
3523	1541
2266	91
3074	506
2933	1
675	3082
1558	1225
3953	1562
399	2610
1379	2125
1852	4
81	3370
1801	545
3745	2381
523	3301
1651	3649
87	697
654	2606
2329	171
2270	1107
595	1678
1736	78
404	1667
845	2052
2119	2697
2056	114
803	2951
3288	201
331	1431
1771	1794
3739	1884
1864	2817
304	81
1030	3074
3589	674
418	57
3263	3430
1089	34
3299	644
133	642
3849	801
357	1219
194	2610
2576	52
2214	2667
3019	2113
1314	1118
2418	77
2106	451
1332	2840
1365	2754
290	4009
641	2116
539	769
969	588
681	3363
262	13
2243	821
466	71
1638	50
3189	2223
2502	1170
1887	1180
2187	629
1226	1305
2665	322
129	182
3457	634
2133	2051
1411	3157
1541	521
2580	286
340	2578
82	2097
3383	1962
161	1091
1120	579
1155	1445
289	2887
1682	2051
61	3077
1089	1038
823	3075
798	2285
2887	1361
85	3466
197	1426
597	1414
2847	165
2269	1169
2651	1161
276	2565
724	1063
17	3671
153	781
1674	2389
1350	585
2241	2247
4002	516
81	2315
1545	2561
610	893
145	902
2145	161
426	3562
3012	573
3206	193
71	317
770	393
227	51
3091	769
127	2229
300	1701
3539	2307
397	2181
3082	785
434	2661
332	2161
1281	3394
2826	1283
78	405
259	3088
631	165
297	772
3341	129
1413	2089
2121	1074
3137	1635
3296	337
327	33
1	2120
877	2122
514	2139
1361	2094
2627	204
149	278
95	1800
2267	234
577	1164
2353	1077
2910	269
306	201
2697	1333
516	2223
2634	577
563	2886
190	2345
1817	2467
694	1902
1697	2051
221	3215
2204	1278
2753	1793
1126	1786
2327	1016
2077	66
520	65
1667	770
1395	537
2194	99
91	908
2572	38
2082	997
552	1419
530	767
1045	1547
786	104
621	1332
162	668
81	412
401	3337
2977	577
3527	437
3578	1014
1471	21
689	2497
658	539
2345	1338
3878	644
869	1700
2545	598
2923	1034
2686	2115
791	265
265	93
353	2580
642	2212
22	353
601	3667
55	1158
286	2705
514	1063
2158	1858
274	3655
2858	3269
2554	3146
1082	772
2721	2184
1049	16
437	1833
292	811
1914	451
2226	3491
1139	2179
100	551
324	2241
1117	2582
2241	2593
519	898
3265	1618
2131	4057
3134	637
3196	531
1401	2707
1065	682
300	1714
1412	2630
282	1541
1411	122
75	817
1502	271
1196	958
69	161
2618	1797
61	2306
1804	266
2699	2826
550	1156
318	585
2242	2907
2826	2060
2467	801
251	1447
3815	1781
3055	802
2186	849
2529	555
1566	2335
1857	2774
174	396
1553	191
2502	1061
667	3717
602	801
170	53
3173	67
3228	3469
1217	2129
168	2117
293	785
237	1809
1305	931
3664	2293
2067	3581
589	2460
1645	43
771	3134
1858	3730
89	495
422	3499
2595	2573
2225	140
1953	563
1615	41
99	1793
395	331
909	3745
3976	73
519	3085
3554	58
1550	2195
2866	2223
2162	338
2401	2057
90	1090
1289	3652
2165	1812
753	86
579	3222
2149	227
3310	2865
1045	1038
1276	2561
1697	157
919	3095
515	1294
1148	296
10	2324
3841	3047
1329	2144
2107	265
2054	266
545	64
1397	1697
1614	2346
577	308
2054	18
145	1364
1093	2092
567	81
2938	1443
2616	521
668	366
25	1057
3650	519
1476	917
2155	372
2125	1241
334	2115
800	2342
2215	281
89	919
2215	1561
71	3609
705	3111
525	3623
289	81
3503	3074
2561	259
1089	1666
2336	3761
1458	2305
841	53
2601	612
2347	437
17	1181
2177	1323
526	108
3293	1236
2605	3083
300	1857
577	66
738	1154
17	306
3616	131
2305	115
2433	561
2593	2881
3742	1077
986	3117
1681	3477
2214	1028
2585	2179
1775	169
3368	2122
53	9
1994	40
3267	2374
2207	1036
537	450
45	2115
3737	1538
1865	2793
5	263
25	1517
17	3106
101	1718
2771	1103
1830	231
1605	3691
2638	3449
388	153
110	909
2661	23
769	3650
19	3459
369	263
1565	385
3168	132
1031	2522
534	85
335	1194
793	3137
1883	339
803	993
908	270
1072	2121
1033	802
3924	3718
2499	605
1057	16
1604	2305
1167	111
165	1743
133	131
2052	1225
531	1098
2462	3618
3237	3653
3097	1400
257	1671
121	1674
544	1364
149	2246
1129	2199
393	695
2317	3301
3738	435
1763	519
2127	3081
581	2828
2117	428
1169	213
3081	147
201	541
3864	3241
1710	1666
2381	282
2623	1348
2190	3112
277	4033
2105	1025
1324	617
2437	278
711	3142
2818	2027
1544	174
129	3103
2549	633
913	781
1688	1163
635	3636
2060	557
1317	540
3261	773
3563	721
3811	1081
1153	564
3394	417
2614	68
1612	3137
3599	3093
1614	274
3643	546
514	2051
71	313
564	2078
1152	2339
2079	1802
1393	2573
1342	4090
3479	898
1459	325
259	3602
814	2321
178	2328
1234	1027
1046	2150
34	2938
1517	5
3790	275
3947	2395
1710	2378
342	5
2907	1073
691	2049
